date,close,high,low,open,quoteVolume,volume,score_std,score,prediction
2016-02-24 20:00:00,0.014721,0.014750000000000001,0.014161120000000001,0.01450001,151156.67546718,2187.44463215,0.7385758658251667,0.3019321807899022,0.013768693432211876
2016-02-25 00:00:00,0.015330000000000002,0.01569472,0.01450512,0.01467099,365448.10611728,5542.53394895,0.7385758658251667,0.3019321807899022,0.013834012672305107
2016-02-25 04:00:00,0.0152,0.01538001,0.014780000000000001,0.015330000000000002,173801.75176637,2619.35337669,0.7385758658251667,0.3019321807899022,0.014530422165989876
2016-02-25 08:00:00,0.01569968,0.015700000000000002,0.01495988,0.01517298,122889.11800261,1883.23141633,0.7385758658251667,0.3019321807899022,0.014457013458013535
2016-02-25 12:00:00,0.014561,0.015770000000000003,0.014110999999999999,0.01569472,286234.12807909,4356.72309158,0.7385758658251667,0.3019321807899022,0.01470855064690113
2016-02-25 16:00:00,0.0141999,0.014820000000000002,0.01145678,0.014561,1140831.0981728,15577.32149877,0.7385758658251667,0.3019321807899022,0.014282731339335442
2016-02-25 20:00:00,0.01425001,0.0145,0.013450000000000002,0.0142,167368.17883332,2349.26499516,0.7385758658251667,0.3019321807899022,0.013465404510498047
2016-02-26 00:00:00,0.013800000000000002,0.01470577,0.0135412,0.01425007,167514.1045237,2355.83118053,0.7385758658251667,0.3019321807899022,0.013363830745220184
2016-02-26 04:00:00,0.0142,0.014494499999999999,0.01332,0.01365012,109558.28819475,1531.19381353,0.7385758658251667,0.3019321807899022,0.013295665383338928
2016-02-26 08:00:00,0.014450890000000001,0.014750000000000001,0.014090000000000002,0.01420003,108015.68005525,1567.79314224,0.7385758658251667,0.3019321807899022,0.013198167085647583
2016-02-26 12:00:00,0.01390945,0.01466543,0.013770000000000001,0.01451996,115647.6161309,1631.11996913,0.7385758658251667,0.3019321807899022,0.013661254197359085
2016-02-26 16:00:00,0.014050000000000002,0.01410059,0.013380000000000001,0.01397267,215655.6423186,2966.22965551,0.7385758658251667,0.3019321807899022,0.01339326798915863
2016-02-26 20:00:00,0.01369998,0.014199990000000001,0.013640000000000001,0.01406645,81535.19685354,1138.22645254,0.7385758658251667,0.3019321807899022,0.013175487518310547
2016-02-27 00:00:00,0.013949950000000001,0.01414111,0.01362005,0.013694999999999999,92573.11207277,1292.07628486,0.7385758658251667,0.3019321807899022,0.013096436858177185
2016-02-27 04:00:00,0.01401002,0.01409999,0.01371455,0.013949930000000001,71232.99444496,987.63614015,0.7385758658251667,0.3019321807899022,0.013123303651809692
2016-02-27 08:00:00,0.0145,0.01461111,0.013962220000000001,0.01401002,143142.93263552,2063.56076957,0.7385758658251667,0.3019321807899022,0.013175573199987411
2016-02-27 12:00:00,0.01481997,0.015,0.01444002,0.0145,176501.22638581,2608.93637884,0.7385758658251667,0.3019321807899022,0.013605710119009018
2016-02-27 16:00:00,0.01481001,0.01514997,0.01450151,0.014821280000000001,269443.63534024,4022.85232653,0.7385758658251667,0.3019321807899022,0.014036249369382858
2016-02-27 20:00:00,0.01484,0.01494798,0.01458245,0.01481001,59121.34709917,871.51465459,0.7385758658251667,0.3019321807899022,0.014191433787345886
2016-02-28 00:00:00,0.01491224,0.0150814,0.014612,0.01479591,70540.91453587,1047.95090205,0.7385758658251667,0.3019321807899022,0.014032438397407532
2016-02-28 04:00:00,0.0151776,0.01527593,0.01478527,0.0148598,159740.8192374,2405.49448891,0.7385758658251667,0.3019321807899022,0.014105621725320816
2016-02-28 08:00:00,0.01521759,0.01545002,0.01485001,0.0151776,252887.35483233,3830.96051635,0.7385758658251667,0.3019321807899022,0.014363769441843033
2016-02-28 12:00:00,0.01506001,0.01561614,0.014699170000000001,0.01521759,294182.46392515,4446.32050312,0.7385758658251667,0.3019321807899022,0.01452811248600483
2016-02-28 16:00:00,0.01519658,0.01519989,0.014903930000000001,0.0150601,117368.13155953,1770.74281115,0.7385758658251667,0.3019321807899022,0.014494858682155609
2016-02-28 20:00:00,0.01489,0.01519657,0.0148,0.015136,80228.45084491,1201.08935824,0.7385758658251667,0.3019321807899022,0.014390667900443077
2016-02-29 00:00:00,0.01500041,0.01519985,0.0148502,0.01488995,76303.22154383,1145.59035124,0.7385758658251667,0.3019321807899022,0.014235317707061768
2016-02-29 04:00:00,0.01507751,0.01519999,0.014860000000000002,0.015049990000000001,57789.21783101,868.42573258,0.7385758658251667,0.3019321807899022,0.014255959540605545
2016-02-29 08:00:00,0.01455564,0.015069530000000001,0.014220730000000001,0.015069530000000001,139706.25706805,2033.13567372,0.7385758658251667,0.3019321807899022,0.014290880411863327
2016-02-29 12:00:00,0.014499,0.014830000000000001,0.013800000000000002,0.01455503,251090.67082691,3587.71239301,0.7385758658251667,0.3019321807899022,0.013932943344116211
2016-02-29 16:00:00,0.0146,0.014736099999999999,0.01431088,0.01438556,61297.98904418,889.82899556,0.7385758658251667,0.3019321807899022,0.013720324262976646
2016-02-29 20:00:00,0.01443017,0.01472102,0.0142569,0.0146,41163.89319514,596.08151973,0.7385758658251667,0.3019321807899022,0.013762710615992546
2016-03-01 00:00:00,0.01485907,0.01497,0.01437,0.01443017,75140.50952772,1103.79195676,0.7385758658251667,0.3019321807899022,0.013693463057279587
2016-03-01 04:00:00,0.014649899999999999,0.01494986,0.01446006,0.01485906,53153.11468486,779.20412939,0.7385758658251667,0.3019321807899022,0.013940950855612755
2016-03-01 08:00:00,0.01502001,0.015150000000000002,0.01457828,0.01464986,117468.24242755,1756.65046572,0.7385758658251667,0.3019321807899022,0.013929536566138268
2016-03-01 12:00:00,0.01506046,0.0151299,0.01488567,0.015099940000000001,56976.96285093,857.90572762,0.7385758658251667,0.3019321807899022,0.0141658466309309
2016-03-01 16:00:00,0.01723001,0.01848705,0.01506046,0.0150605,1257159.0085982,21257.71025277,0.7385758658251667,0.3019321807899022,0.014284199103713036
2016-03-01 20:00:00,0.01761352,0.0176752,0.0166005,0.01728802,302684.46510016,5233.24610883,0.7385758658251667,0.3019321807899022,0.016567431390285492
2016-03-02 00:00:00,0.017403,0.0179999,0.01715985,0.01761352,209559.50662625,3677.66713422,0.7385758658251667,0.3019321807899022,0.016721712425351143
2016-03-02 04:00:00,0.01714968,0.017696220000000002,0.017050000000000003,0.01745074,157831.08937615,2756.76257122,0.7385758658251667,0.3019321807899022,0.016890600323677063
2016-03-02 08:00:00,0.01811515,0.01848888,0.01699177,0.01714968,286250.02845213,5079.97705217,0.7385758658251667,0.3019321807899022,0.016659503802657127
2016-03-02 12:00:00,0.01945099,0.01981,0.01811468,0.01811515,632792.96878688,12094.67392248,0.7385758658251667,0.3019321807899022,0.017170285806059837
2016-03-02 16:00:00,0.020394,0.0206,0.0187,0.019497999999999998,538927.42435681,10555.99540058,0.7385758658251667,0.3019321807899022,0.018732819706201553
2016-03-02 20:00:00,0.01999,0.02040937,0.019100000000000002,0.02038997,518513.80332056,10268.94194913,0.7385758658251667,0.3019321807899022,0.019425678998231888
2016-03-03 00:00:00,0.02014001,0.02029321,0.019670299999999998,0.01991946,123618.40169976,2467.88203812,0.7385758658251667,0.3019321807899022,0.01953469216823578
2016-03-03 04:00:00,0.02249999,0.023180000000000003,0.01999501,0.020170010000000002,630388.55310802,13759.79692643,0.7385758658251667,0.3019321807899022,0.01941487193107605
2016-03-03 08:00:00,0.02308986,0.023513390000000002,0.02180001,0.022316,345558.43834552,7861.41131229,0.7385758658251667,0.3019321807899022,0.021448258310556412
2016-03-03 12:00:00,0.02141423,0.02388999,0.019610000000000002,0.023089850000000002,813624.95833404,18089.90478047,0.7385758658251667,0.3019321807899022,0.022316262125968933
2016-03-03 16:00:00,0.02272725,0.022899970000000002,0.021077290000000002,0.02142739,394934.51164599,8744.3432024,0.7385758658251667,0.3019321807899022,0.02183975838124752
2016-03-03 20:00:00,0.02219996,0.023545,0.0219,0.022830000000000003,321754.47725954,7334.73717612,0.7385758658251667,0.3019321807899022,0.02173634245991707
2016-03-04 00:00:00,0.0204,0.022300010000000002,0.02011777,0.02206006,473623.78169513,10006.51371674,0.7385758658251667,0.3019321807899022,0.022137271240353584
2016-03-04 04:00:00,0.02134009,0.02159864,0.0198,0.02039998,332303.1613497,6858.85425888,0.7385758658251667,0.3019321807899022,0.020679062232375145
2016-03-04 08:00:00,0.02189922,0.0222,0.02054554,0.02134007,253893.50589868,5451.90409534,0.7385758658251667,0.3019321807899022,0.020323580130934715
2016-03-04 12:00:00,0.02230002,0.022800110000000002,0.02133129,0.02189922,203581.0762803,4520.7702252,0.7385758658251667,0.3019321807899022,0.020997948944568634
2016-03-04 16:00:00,0.02280193,0.02317957,0.02222222,0.02230004,223625.47714884,5092.75690409,0.7385758658251667,0.3019321807899022,0.021587440744042397
2016-03-04 20:00:00,0.02501103,0.026000000000000002,0.022500000000000003,0.02280968,714766.40759614,17330.07137039,0.7385758658251667,0.3019321807899022,0.022197887301445007
2016-03-05 00:00:00,0.02507001,0.025670000000000002,0.02362626,0.02536733,371375.30849393,9243.92102958,0.7385758658251667,0.3019321807899022,0.0240851491689682
2016-03-05 04:00:00,0.025710000000000004,0.02656187,0.02496176,0.025070000000000002,302253.95527154,7828.32629924,0.7385758658251667,0.3019321807899022,0.024530181661248207
2016-03-05 08:00:00,0.02704321,0.02799899,0.0257,0.025710000000000004,475369.9571138,12842.193531,0.7385758658251667,0.3019321807899022,0.02531721442937851
2016-03-05 12:00:00,0.03017999,0.031,0.0269,0.02704321,693180.66073651,20073.98376831,0.7385758658251667,0.3019321807899022,0.02660072222352028
2016-03-05 16:00:00,0.02997003,0.03055,0.02848484,0.030100099999999998,525438.52510056,15654.14214241,0.7385758658251667,0.3019321807899022,0.02891271933913231
2016-03-05 20:00:00,0.0275,0.030989,0.02612,0.030099980000000002,789400.60641964,22592.98297486,0.7385758658251667,0.3019321807899022,0.029680956155061722
2016-03-06 00:00:00,0.02842998,0.03,0.026310000000000004,0.0275,426259.80750538,12054.64733727,0.7385758658251667,0.3019321807899022,0.028462260961532593
2016-03-06 04:00:00,0.028499899999999998,0.02880711,0.026832560000000002,0.028430000000000004,201216.66700188,5593.11727276,0.7385758658251667,0.3019321807899022,0.02791537344455719
2016-03-06 08:00:00,0.0287,0.02969675,0.027838790000000002,0.0285,149078.7976849,4292.17653772,0.7385758658251667,0.3019321807899022,0.0277240052819252
2016-03-06 12:00:00,0.02600001,0.02922119,0.022510000000000002,0.0287,672200.97561739,17290.48364035,0.7385758658251667,0.3019321807899022,0.02834291011095047
2016-03-06 16:00:00,0.02623935,0.026580000000000003,0.024,0.026000000000000002,368472.37776418,9386.23535305,0.7385758658251667,0.3019321807899022,0.02589227817952633
2016-03-06 20:00:00,0.027999780000000002,0.028,0.02535,0.02623935,268066.68978268,7109.32656825,0.7385758658251667,0.3019321807899022,0.02530505880713463
2016-03-07 00:00:00,0.0264989,0.028891899999999998,0.026000000000000002,0.02799977,304934.99670063,8343.04472067,0.7385758658251667,0.3019321807899022,0.026597892865538597
2016-03-07 04:00:00,0.025500000000000002,0.027800000000000002,0.02537655,0.026388830000000002,155653.57065866,4132.73931876,0.7385758658251667,0.3019321807899022,0.026852604001760483
2016-03-07 08:00:00,0.02310013,0.02598959,0.023100000000000002,0.025500000000000002,453573.15493322,11142.18418611,0.7385758658251667,0.3019321807899022,0.025738844648003578
2016-03-07 12:00:00,0.02397,0.024988470000000002,0.02305,0.02310013,315556.50939245,7559.19602882,0.7385758658251667,0.3019321807899022,0.02394973486661911
2016-03-07 16:00:00,0.0229,0.02539993,0.022222,0.023960000000000002,437123.69026183,10415.64959665,0.7385758658251667,0.3019321807899022,0.02345438301563263
2016-03-07 20:00:00,0.02296408,0.02388848,0.02242001,0.0229,356481.42381917,8221.29110955,0.7385758658251667,0.3019321807899022,0.02320934645831585
2016-03-08 00:00:00,0.02199963,0.023759970000000002,0.021500000000000002,0.02296408,303997.6307689,6867.53441828,0.7385758658251667,0.3019321807899022,0.02264321595430374
2016-03-08 04:00:00,0.02169999,0.02227908,0.021221999999999998,0.0219,204100.92503031,4400.97174486,0.7385758658251667,0.3019321807899022,0.02197716385126114
2016-03-08 08:00:00,0.02288999,0.024300000000000002,0.02160001,0.02169999,332765.06912848,7737.93511653,0.7385758658251667,0.3019321807899022,0.021194767206907272
2016-03-08 12:00:00,0.024128999999999998,0.02475,0.02272,0.02272001,269729.24627504,6503.6728049,0.7385758658251667,0.3019321807899022,0.022359957918524742
2016-03-08 16:00:00,0.024090010000000002,0.0246,0.023482410000000002,0.024130000000000002,115314.91562279,2781.21065046,0.7385758658251667,0.3019321807899022,0.023311058059334755
2016-03-08 20:00:00,0.02362115,0.024550000000000002,0.0234012,0.02409,110721.98408455,2647.39224954,0.7385758658251667,0.3019321807899022,0.023554524406790733
2016-03-09 00:00:00,0.02437001,0.02452437,0.02330001,0.02362115,86474.96386947,2058.21316017,0.7385758658251667,0.3019321807899022,0.023344263434410095
2016-03-09 04:00:00,0.0262,0.0265869,0.02437001,0.024375599999999997,350287.85581566,8936.78323148,0.7385758658251667,0.3019321807899022,0.023481592535972595
2016-03-09 08:00:00,0.025150020000000002,0.02650001,0.024904,0.0262,163204.00001067,4208.56482874,0.7385758658251667,0.3019321807899022,0.02519700676202774
2016-03-09 12:00:00,0.02592005,0.02625177,0.02489993,0.025150020000000002,129816.89269747,3324.54930723,0.7385758658251667,0.3019321807899022,0.025131002068519592
2016-03-09 16:00:00,0.02627931,0.026480000000000004,0.02550001,0.02592005,108688.39258108,2825.65766018,0.7385758658251667,0.3019321807899022,0.02516946569085121
2016-03-09 20:00:00,0.028650000000000002,0.029400000000000003,0.025910000000000002,0.02627931,577620.47863207,16292.33427846,0.7385758658251667,0.3019321807899022,0.025625307112932205
2016-03-10 00:00:00,0.02870999,0.029290000000000004,0.028200000000000003,0.02867089,135849.84225083,3909.83833314,0.7385758658251667,0.3019321807899022,0.02776661142706871
2016-03-10 04:00:00,0.028730000000000002,0.02979987,0.0279,0.02870999,296254.27213075,8562.03483838,0.7385758658251667,0.3019321807899022,0.028378844261169434
2016-03-10 08:00:00,0.028169399999999997,0.0291,0.027800000000000002,0.028730000000000002,106457.81886394,3024.06664561,0.7385758658251667,0.3019321807899022,0.028522830456495285
2016-03-10 12:00:00,0.02705,0.028620000000000003,0.0265112,0.028200000000000003,353298.90453288,9688.64774652,0.7385758658251667,0.3019321807899022,0.0280016902834177
2016-03-10 16:00:00,0.02746949,0.028751040000000002,0.02672,0.02709999,192534.41130554,5297.32081755,0.7385758658251667,0.3019321807899022,0.027172112837433815
2016-03-10 20:00:00,0.02719792,0.027534990000000002,0.026000000000000002,0.02746949,231313.24802895,6173.16801467,0.7385758658251667,0.3019321807899022,0.0271624606102705
2016-03-11 00:00:00,0.026094990000000002,0.027346799999999997,0.025410000000000002,0.02719792,164161.17341995,4300.00271763,0.7385758658251667,0.3019321807899022,0.026592448353767395
2016-03-11 04:00:00,0.02497965,0.02628457,0.02453507,0.026094970000000002,246329.17365486,6199.28952247,0.7385758658251667,0.3019321807899022,0.025919724255800247
2016-03-11 08:00:00,0.026500000000000003,0.026948490000000002,0.024605,0.024900000000000002,200970.48979845,5212.08523632,0.7385758658251667,0.3019321807899022,0.02489897422492504
2016-03-11 12:00:00,0.026272999999999998,0.02739999,0.025880000000000004,0.026500000000000003,225856.51673725,6053.91350125,0.7385758658251667,0.3019321807899022,0.025451678782701492
2016-03-11 16:00:00,0.027445999999999998,0.02765,0.02600022,0.026272999999999998,183579.63420529,4958.07716841,0.7385758658251667,0.3019321807899022,0.02613917551934719
2016-03-11 20:00:00,0.026300030000000002,0.027596,0.026202999999999997,0.02747,180161.70520386,4877.95975482,0.7385758658251667,0.3019321807899022,0.02656366676092148
2016-03-12 00:00:00,0.03275297,0.03295,0.0262219,0.02640999,819924.37594657,24504.02952315,0.7385758658251667,0.3019321807899022,0.026390358805656433
2016-03-12 04:00:00,0.032100000000000004,0.033533,0.030600000000000002,0.03275297,547403.49135962,17450.03828537,0.7385758658251667,0.3019321807899022,0.02983369678258896
2016-03-12 08:00:00,0.031998,0.03227914,0.03012,0.03209999,344850.20959312,10812.01001085,0.7385758658251667,0.3019321807899022,0.03203631564974785
2016-03-12 12:00:00,0.031737,0.03282,0.030922230000000002,0.031997899999999996,228756.40968804,7327.0552871,0.7385758658251667,0.3019321807899022,0.031375814229249954
2016-03-12 16:00:00,0.03260807,0.03318729,0.0315,0.031737,234052.06520142,7567.68245711,0.7385758658251667,0.3019321807899022,0.031643226742744446
2016-03-12 20:00:00,0.032838,0.033,0.031800010000000004,0.03260807,158238.28039558,5141.56137819,0.7385758658251667,0.3019321807899022,0.03216229006648064
2016-03-13 00:00:00,0.03535,0.03540011,0.03270551,0.032838,490449.30845719,16826.87103764,0.7385758658251667,0.3019321807899022,0.032364439219236374
2016-03-13 04:00:00,0.034405,0.035500000000000004,0.03339999,0.035307,297645.72005764,10225.95207963,0.7385758658251667,0.3019321807899022,0.03427065536379814
2016-03-13 08:00:00,0.03445601,0.0351,0.03375,0.03431601,138187.80034489,4757.52681794,0.7385758658251667,0.3019321807899022,0.034413471817970276
2016-03-13 12:00:00,0.03430099,0.0345,0.03380033,0.034459,110929.1477715,3783.93649022,0.7385758658251667,0.3019321807899022,0.034267719835042953
